method,t,n,ef,xx,vv,ee,q,condV,condE,time,ErrX,ErrV,ErrE
clsgnat,0.1,3,10,32,72,60,27.692612,12.123735,,0.096449,23590.5,1.32176e+07
qdeim,0.1,3,10,32,72,60,18.755975,5.225695,,0.0337868,2.28275,0.309559
gnat,0.1,3,10,32,72,60,9.492885,4.082824,,0.0628955,7.52439,3.36759
clsqdeim,0.1,3,10,32,72,65,20.199250,6.461665,,0.049922,13.5571,11.1581
clsgnat,0.1,3,10,32,72,65,22.761529,12.414356,,0.0964274,23597.9,1.33163e+07
qdeim,0.1,3,10,32,72,65,15.421354,4.553269,,0.0343262,2.13218,0.282212
gnat,0.1,3,10,32,72,65,6.224836,3.414177,,0.0629749,7.29671,3.14454
clsqdeim,0.1,3,10,32,72,70,17.516246,7.509801,,0.0526177,8.96043,4.90514
clsgnat,0.1,3,10,32,72,70,29.095927,10.547388,,0.0964177,,1.45851e+07
qdeim,0.1,3,10,32,72,70,16.588133,5.836050,,0.0305841,5.73735,11.9821
gnat,0.1,3,10,32,72,70,8.327362,3.710049,,0.0629891,7.44129,3.32897
clsqdeim,0.1,3,10,32,72,75,19.888998,4.896415,,0.0463322,13.3819,9.14875
clsgnat,0.1,3,10,32,72,75,18.611141,9.360094,,0.0964043,24896.6,1.45395e+07
qdeim,0.1,3,10,32,72,75,13.792819,4.087750,,0.0329,2.19564,0.286398
gnat,0.1,3,10,32,72,75,18.906508,3.129837,,0.0630457,7.44238,3.31692
clsqdeim,0.1,3,10,32,72,80,17.745760,16.219551,,0.0412497,5.55865,5.96176
clsgnat,0.1,3,10,32,72,80,32.825336,17.811400,,0.0963712,25543.6,1.5342e+07
qdeim,0.1,3,10,32,72,80,16.907581,8.277094,,0.0317633,5.52155,24.4131
gnat,0.1,3,10,32,72,80,6.515560,5.375181,,0.0630327,7.33057,3.23425
clsqdeim,0.1,3,10,32,72,85,16.237089,4.880934,,0.0456032,2.11675,0.244516
clsgnat,0.1,3,10,32,72,85,20.262869,9.800478,,0.0963725,24039.3,1.35289e+07
qdeim,0.1,3,10,32,72,85,11.280003,3.663155,,0.0180332,3.11284,0.354989
gnat,0.1,3,10,32,72,85,5.707394,3.177755,,0.0631339,7.15468,3.02536
clsqdeim,0.1,3,10,32,72,90,16.037129,6.574894,,0.0426897,2.20732,0.28854
clsgnat,0.1,3,10,32,72,90,26.591319,12.226606,,0.0963732,25489.5,1.54352e+07
qdeim,0.1,3,10,32,72,90,12.522534,3.923620,,0.00434966,2.34928,0.23876
gnat,0.1,3,10,32,72,90,7.816093,3.588910,,0.0631294,7.07795,2.94983
clsqdeim,0.1,3,10,32,72,95,18.015662,6.157418,,0.0416037,1.92215,0.240736
clsgnat,0.1,3,10,32,72,95,18.752320,8.955870,,0.0964496,29548.6,2.04704e+07
qdeim,0.1,3,10,32,72,95,11.874602,3.710330,1.99146,0.00177237,0.828609,0.136122
gnat,0.1,3,10,32,72,95,5.200773,3.165869,,0.0631897,7.18007,3.08679
clsqdeim,0.1,3,10,32,72,100,17.067652,9.687442,,0.0413859,1.99599,0.248638
clsgnat,0.1,3,10,32,72,100,19.931583,8.741868,,0.096913,1332.38,17129.8
qdeim,0.1,3,10,32,72,100,11.367835,5.191119,2.27106,0.00191363,2.03772,0.294669
gnat,0.1,3,10,32,72,100,6.260504,4.125641,,0.0746166,2.62087,2.47115
clsqdeim,0.1,4,10,54,90,5,108.499642,57.691973,,0.0769144,5.07563,1.57595
clsgnat,0.1,4,10,54,90,5,273.098524,166.501075,,0.0980136,1328.05,67532.6
qdeim,0.1,4,10,54,90,5,136.176246,44.581686,,0.0514812,3.59612,0.783246
gnat,0.1,4,10,54,90,5,49.813724,30.699768,,0.0749582,8.06007,1.73839
clsqdeim,0.1,4,10,54,90,10,62.491156,30.686671,,0.0729833,3.84055,1.06065
clsgnat,0.1,4,10,54,90,10,155.057897,76.675949,,0.0979861,1123.59,48484.2
qdeim,0.1,4,10,54,90,10,49.141787,28.386140,,0.0487312,2.75268,0.389066
gnat,0.1,4,10,54,90,10,33.112482,18.936750,,0.0749523,8.27048,1.74333
clsqdeim,0.1,4,10,54,90,15,69.646847,63.995028,,0.0683102,4.69563,1.32534
clsgnat,0.1,4,10,54,90,15,163.191044,73.672284,,0.0979829,,7.40524e+06
qdeim,0.1,4,10,54,90,15,70.767151,19.219476,,0.0395597,4.83429,0.931883
gnat,0.1,4,10,54,90,15,30.857985,14.285631,,0.0749433,8.09475,1.6767
clsqdeim,0.1,4,10,54,90,20,41.315983,35.470804,,0.0609112,4.32816,0.839315
clsgnat,0.1,4,10,54,90,20,67.942196,43.341096,,0.0979987,1186.31,53460.6
qdeim,0.1,4,10,54,90,20,28.768344,13.465479,,0.0281432,5.47799,1.21778
gnat,0.1,4,10,54,90,20,32.394913,16.100065,,0.0749961,7.82737,1.55768
clsqdeim,0.1,4,10,54,90,25,45.570772,28.276808,,0.0510544,8.25168,7.1974
clsgnat,0.1,4,10,54,90,25,59.230500,30.132797,,0.0979875,1293.76,63549.1
qdeim,0.1,4,10,54,90,25,24.108352,15.074686,,0.0256281,2.20955,0.274882
gnat,0.1,4,10,54,90,25,20.048762,9.853277,,0.0750067,8.07345,1.65371
clsqdeim,0.1,4,10,54,90,30,81.730402,36.367903,,0.054889,16.1531,18.7252
clsgnat,0.1,4,10,54,90,30,90.843774,59.222832,,0.0980066,970.306,
qdeim,0.1,4,10,54,90,30,34.273330,15.627439,,0.0266454,3.94477,0.693503
gnat,0.1,4,10,54,90,30,25.182146,11.122929,,0.0750016,8.00847,1.58839
clsqdeim,0.1,4,10,54,90,35,33.495116,24.327784,,0.0510119,24.5499,37.1742
clsgnat,0.1,4,10,54,90,35,47.973614,26.390413,,0.0980052,1352.24,67461.7
qdeim,0.1,4,10,54,90,35,24.079325,12.359945,,0.0285167,4.39401,0.949123
gnat,0.1,4,10,54,90,35,13.224691,7.730419,,0.0749072,8.1498,1.62951
clsqdeim,0.1,4,10,54,90,40,33.931173,19.192651,,0.0397353,3.55134,0.486802
clsgnat,0.1,4,10,54,90,40,62.674971,22.528018,,0.0980065,1885.18,
qdeim,0.1,4,10,54,90,40,18.705924,14.345115,,0.0347066,3.04906,0.286992
gnat,0.1,4,10,54,90,40,14.279338,7.763686,,0.0749613,8.12432,1.69526
clsqdeim,0.1,4,10,54,90,45,78.607813,21.793560,,0.0338299,2.5959,0.353532
clsgnat,0.1,4,10,54,90,45,60.444378,39.671723,,0.0979521,1265.52,59987.2
qdeim,0.1,4,10,54,90,45,21.498572,16.259343,,0.0069204,2.29427,0.231722
gnat,0.1,4,10,54,90,45,21.909036,6.972830,,0.0749467,8.06755,1.66199
clsqdeim,0.1,4,10,54,90,50,30.984009,14.223436,,0.0311474,2.9852,0.411855
clsgnat,0.1,4,10,54,90,50,37.496839,23.463780,,0.0979473,1647.86,
qdeim,0.1,4,10,54,90,50,19.390255,11.354441,,0.00765342,1.96984,0.231977
gnat,0.1,4,10,54,90,50,11.055810,7.952880,,0.0749779,8.17227,1.68683
clsqdeim,0.1,4,10,54,90,55,24.241420,18.973837,,0.031836,1.99298,0.293695
clsgnat,0.1,4,10,54,90,55,38.644304,24.043761,,0.0979458,1182.86,53802.6
qdeim,0.1,4,10,54,90,55,16.488973,11.312009,,0.0127675,1.44668,0.178747
gnat,0.1,4,10,54,90,55,10.913131,6.010124,,0.0749917,8.24569,1.62514
clsqdeim,0.1,4,10,54,90,60,38.245346,16.544002,,0.0240276,4.2803,0.995755
clsgnat,0.1,4,10,54,90,60,35.751799,32.938415,,0.0979241,1352.77,67670.3
qdeim,0.1,4,10,54,90,60,20.156592,10.403176,,0.0104275,2.65774,0.349513
gnat,0.1,4,10,54,90,60,14.785457,8.903291,,0.0749842,8.28302,1.71014
clsqdeim,0.1,4,10,54,90,65,24.935854,15.137400,,0.0303071,3.47327,0.729657
clsgnat,0.1,4,10,54,90,65,30.194106,16.969199,,0.0979267,1594.54,
qdeim,0.1,4,10,54,90,65,17.141994,8.913738,,0.0111003,1.9082,0.212572
gnat,0.1,4,10,54,90,65,10.864252,6.108650,,0.0749456,8.24637,1.73203
clsqdeim,0.1,4,10,54,90,70,23.399858,16.838105,,0.0247353,3.82952,0.800409
clsgnat,0.1,4,10,54,90,70,50.863932,21.423712,,0.0979481,1873.54,
qdeim,0.1,4,10,54,90,70,13.930099,7.912065,,0.00754066,2.79618,0.352315
gnat,0.1,4,10,54,90,70,9.857082,5.553373,,0.0750039,8.04064,1.61728
clsqdeim,0.1,4,10,54,90,75,24.816072,14.086118,,0.0211515,8.3278,4.44648
clsgnat,0.1,4,10,54,90,75,24.436405,24.028605,,0.0979392,1739.77,
qdeim,0.1,4,10,54,90,75,19.053389,9.174900,,0.00417434,6.11234,1.26639
gnat,0.1,4,10,54,90,75,11.352829,5.175670,,0.0750374,7.8725,1.46644
clsqdeim,0.1,4,10,54,90,80,28.641424,11.738092,,0.0267507,2.7331,0.273247
clsgnat,0.1,4,10,54,90,80,24.550167,18.104752,,0.09797,1503.94,82463.5
qdeim,0.1,4,10,54,90,80,17.449860,7.706718,,0.013636,3.04999,0.600987
gnat,0.1,4,10,54,90,80,8.755410,5.381126,,0.0750327,7.92749,1.51601
clsqdeim,0.1,4,10,54,90,85,19.193542,10.066804,,0.0296098,2.47993,0.245833
clsgnat,0.1,4,10,54,90,85,41.854705,14.404322,,0.0979707,2539.18,
qdeim,0.1,4,10,54,90,85,15.858575,7.690772,,0.0115659,3.68927,0.360504
gnat,0.1,4,10,54,90,85,7.936046,4.262819,,0.0750395,7.98903,1.50193
clsqdeim,0.1,4,10,54,90,90,85.979470,16.655156,,0.0276244,2.50992,0.269728
clsgnat,0.1,4,10,54,90,90,52.454725,21.800622,,0.097947,2816.27,
qdeim,0.1,4,10,54,90,90,21.967060,10.325827,,0.00491156,2.9918,0.256602
gnat,0.1,4,10,54,90,90,24.334602,8.901207,,0.075005,7.84977,1.464
clsqdeim,0.1,4,10,54,90,95,17.105088,14.861641,,0.0181013,3.9658,0.546883
clsgnat,0.1,4,10,54,90,95,26.726779,14.040715,,0.097941,2796.46,
qdeim,0.1,4,10,54,90,95,16.716195,6.558360,1.97268,0.00105356,0.453803,0.0521639
gnat,0.1,4,10,54,90,95,6.958549,4.017725,,0.0750434,7.85815,1.4639
clsqdeim,0.1,4,10,54,90,100,16.862321,10.823307,,0.0117985,3.84438,0.555019
clsgnat,0.1,4,10,54,90,100,35.923933,14.805622,,0.0979582,2641.56,
qdeim,0.1,4,10,54,90,100,14.744905,7.313771,1.96958,0.000577579,0.255584,0.0313363
gnat,0.1,4,10,54,90,100,8.537427,4.190257,,0.0750483,7.88612,1.46922
clsqdeim,0.1,5,10,73,110,5,84.341600,66.539792,,0.0820051,15.5585,4.31605
clsgnat,0.1,5,10,73,110,5,241.929828,192.019321,,nan,nan,nan
qdeim,0.1,5,10,73,110,5,112.087753,41.880121,,0.0598111,24.8642,27.1668
gnat,0.1,5,10,73,110,5,85.063155,67.707745,,0.0862367,7.83082,2.01513
clsqdeim,0.1,5,10,73,110,10,47.027721,48.317314,,0.0806933,17.8323,15.1007
clsgnat,0.1,5,10,73,110,10,157.893086,93.860687,,3.21722e+19,2.77268e+35,3.24004e+68
qdeim,0.1,5,10,73,110,10,43.891235,22.329854,,0.0480852,9.09149,2.03242
gnat,0.1,5,10,73,110,10,76.309788,27.097532,,0.0861969,7.79282,2.04962
clsqdeim,0.1,5,10,73,110,15,54.615006,23.759253,,0.0800954,16.1625,15.0827
clsgnat,0.1,5,10,73,110,15,93.793731,60.858198,,nan,nan,5.86021e+20
qdeim,0.1,5,10,73,110,15,41.654213,29.338669,,0.0427672,2.49478,0.327585
gnat,0.1,5,10,73,110,15,32.807340,17.401177,,0.0862042,7.86903,2.13055
clsqdeim,0.1,5,10,73,110,20,43.213783,23.690232,,0.0773186,1494.52,2.33784e+06
clsgnat,0.1,5,10,73,110,20,104.550906,53.786424,,7.99535e+30,3.38393e+46,3.2923e+92
qdeim,0.1,5,10,73,110,20,34.902741,18.488623,,0.0364547,2.46862,0.261334
gnat,0.1,5,10,73,110,20,28.587793,16.405012,,0.0863194,9.85862,3.92408
clsqdeim,0.1,5,10,73,110,25,45.941228,18.941241,,0.0689339,4.47912,0.732859
clsgnat,0.1,5,10,73,110,25,90.235869,44.550237,,2.79568e+33,6.08011e+49,1.34652e+97
qdeim,0.1,5,10,73,110,25,21.821198,23.588308,,0.035831,2.0542,0.226297
gnat,0.1,5,10,73,110,25,23.191253,16.737519,,0.0862263,7.92247,2.0685
clsqdeim,0.1,5,10,73,110,30,53.901050,14.872604,,0.0670397,3.13366,0.56212
clsgnat,0.1,5,10,73,110,30,70.433155,46.749287,,nan,nan,nan
qdeim,0.1,5,10,73,110,30,26.855512,16.932326,,0.0392935,3.24997,12.1458
gnat,0.1,5,10,73,110,30,17.380274,10.765821,,0.0862624,9.61662,3.27035
clsqdeim,0.1,5,10,73,110,35,37.145858,14.968934,,0.0672194,2.88129,0.444997
clsgnat,0.1,5,10,73,110,35,58.563589,43.124877,,nan,nan,nan
qdeim,0.1,5,10,73,110,35,21.026945,17.372266,,0.0363948,3.02723,0.357811
gnat,0.1,5,10,73,110,35,14.620582,10.831280,,0.086316,9.26489,2.80938
clsqdeim,0.1,5,10,73,110,40,47.569546,13.488759,,0.0574716,4.70988,0.83466
clsgnat,0.1,5,10,73,110,40,60.069982,34.570105,,8.52672e+10,2.08203e+27,8.45519e+51
qdeim,0.1,5,10,73,110,40,27.503018,12.890325,,0.0234727,4.84213,0.970659
gnat,0.1,5,10,73,110,40,17.131606,9.979383,,0.0862991,8.96039,3.58051
clsqdeim,0.1,5,10,73,110,45,40.580595,13.260046,,0.0567029,9.01709,3.38753
clsgnat,0.1,5,10,73,110,45,53.233096,32.374419,,nan,nan,nan
qdeim,0.1,5,10,73,110,45,21.376419,12.380229,,0.0193116,4.44254,0.753373
gnat,0.1,5,10,73,110,45,13.999872,8.288685,,0.0863163,8.80009,3.25621
clsqdeim,0.1,5,10,73,110,50,36.986466,14.551220,,0.0612212,4.84132,0.890098
clsgnat,0.1,5,10,73,110,50,50.161742,26.075350,,4.86192e+15,3.5683e+31,1.58792e+62
qdeim,0.1,5,10,73,110,50,21.754212,13.025531,,0.00907735,2.54924,0.249244
gnat,0.1,5,10,73,110,50,14.885497,7.880252,,0.086298,9.07922,3.64507
clsqdeim,0.1,5,10,73,110,55,53.717901,14.743741,,0.0612811,3.47014,0.570411
clsgnat,0.1,5,10,73,110,55,72.532911,27.629944,,1.20218e+61,8.91785e+76,nan
qdeim,0.1,5,10,73,110,55,37.414885,11.454170,,0.00406376,3.78256,0.672625
gnat,0.1,5,10,73,110,55,30.556718,8.021887,,0.0862416,7.71883,1.98652
clsqdeim,0.1,5,10,73,110,60,35.506028,12.836895,,0.0488741,4.71206,0.727792
clsgnat,0.1,5,10,73,110,60,50.049377,23.909753,,nan,nan,nan
qdeim,0.1,5,10,73,110,60,19.454667,10.522820,2.57637,0.00291103,2.89913,0.328473
gnat,0.1,5,10,73,110,60,12.620055,7.281417,,0.0862112,7.90405,2.1073
clsqdeim,0.1,5,10,73,110,65,28.700372,14.475784,,0.0464429,4.78465,0.759131
clsgnat,0.1,5,10,73,110,65,38.385018,24.413306,12.8072,0.0996076,5704.6,1.90519e+06
qdeim,0.1,5,10,73,110,65,16.064826,9.715307,2.01511,0.000688654,0.303046,0.0304397
gnat,0.1,5,10,73,110,65,12.852022,7.616504,,0.086214,7.96932,2.15671
clsqdeim,0.1,5,10,73,110,70,27.009888,18.775698,,0.0426584,4.09972,0.59697
clsgnat,0.1,5,10,73,110,70,31.596658,20.354814,,1.93592e+25,2.30403e+41,2.03883e+81
qdeim,0.1,5,10,73,110,70,18.933069,9.585614,2.06616,0.000430948,0.236203,0.0232794
gnat,0.1,5,10,73,110,70,10.175572,6.687701,,0.0861965,8.00476,2.16433
clsqdeim,0.1,5,10,73,110,75,22.841438,21.284610,,0.0393519,4.72533,0.717597
clsgnat,0.1,5,10,73,110,75,31.371587,23.153580,,9.39777e+12,4.9561e+28,6.06027e+56
qdeim,0.1,5,10,73,110,75,16.586895,8.748613,2.08518,4.90123e-05,0.0211426,0.00226652
gnat,0.1,5,10,73,110,75,10.620155,6.520958,,0.086213,7.95534,2.14738
clsqdeim,0.1,5,10,73,110,80,27.784374,29.109095,,0.0341195,5.81525,1.06405
clsgnat,0.1,5,10,73,110,80,36.246305,22.591242,,nan,nan,nan
qdeim,0.1,5,10,73,110,80,40.018530,9.023289,2.10541,4.15643e-05,0.0119222,0.00112847
gnat,0.1,5,10,73,110,80,10.951068,5.819491,,0.0862061,7.99042,2.17907
clsqdeim,0.1,5,10,73,110,85,22.372003,25.112974,,0.0373378,6.39023,1.42211
clsgnat,0.1,5,10,73,110,85,33.552572,18.471691,,2.33433e+43,3.59919e+59,nan
qdeim,0.1,5,10,73,110,85,16.507180,9.062147,2.19455,4.04369e-05,0.0104641,0.00112213
gnat,0.1,5,10,73,110,85,9.585088,6.527538,,0.0862078,7.98725,2.17194
clsqdeim,0.1,5,10,73,110,90,24.265884,31.601984,,0.0380315,6.06833,1.34317
clsgnat,0.1,5,10,73,110,90,32.054401,17.838089,,1.89362e+31,1.7136e+47,7.65693e+92
qdeim,0.1,5,10,73,110,90,16.664250,8.576367,2.27804,2.6329e-05,0.00654031,0.00080847
gnat,0.1,5,10,73,110,90,9.298069,5.500186,,0.0862056,7.98748,2.18362
clsqdeim,0.1,5,10,73,110,95,22.135983,31.341109,,0.0281197,5.62401,1.20368
clsgnat,0.1,5,10,73,110,95,24.519037,17.561839,,nan,nan,nan
qdeim,0.1,5,10,73,110,95,13.024214,8.791585,2.27685,2.41182e-05,0.00525878,0.000755312
gnat,0.1,5,10,73,110,95,8.520862,4.928104,,0.0862193,8.00477,2.23784
clsqdeim,0.1,5,10,73,110,100,22.495889,21.146725,,0.0294896,3.96567,0.613243
clsgnat,0.1,5,10,73,110,100,24.509365,19.552274,,8.58353e+28,3.08395e+44,1.31938e+88
qdeim,0.1,5,10,73,110,100,13.529384,8.571340,2.34244,1.74372e-05,0.00493236,0.000636885
gnat,0.1,5,10,73,110,100,8.049452,4.973141,,0.0862171,8.01784,2.25912
clsqdeim,0.1,6,10,91,127,5,150.857324,81.688592,,0.070178,46.606,93.507
clsgnat,0.1,6,10,91,127,5,762.123039,307.631249,,1.65214e+46,6.98624e+62,nan
qdeim,0.1,6,10,91,127,5,104.089731,67.146270,,0.0649896,4.3102,1.0738
gnat,0.1,6,10,91,127,5,105.475786,93.830240,,0.0734498,14.1413,10.3613
clsqdeim,0.1,6,10,91,127,10,117.138258,51.408240,,0.0696621,33.472,58.1541
clsgnat,0.1,6,10,91,127,10,220.430119,139.884879,,3.49832e+43,7.39136e+59,nan
qdeim,0.1,6,10,91,127,10,60.234915,30.409312,,0.0652743,5.62597,1.69545
gnat,0.1,6,10,91,127,10,66.350164,48.352648,,0.0733851,27.259,10.7953
clsqdeim,0.1,6,10,91,127,15,76.008128,40.706656,,0.067493,3.75573,3.12811
clsgnat,0.1,6,10,91,127,15,116.590088,107.676268,,2.46099e+32,2.59464e+48,3.22271e+95
qdeim,0.1,6,10,91,127,15,35.333095,30.228055,,0.0605828,3.12401,0.517624
gnat,0.1,6,10,91,127,15,34.244564,22.851213,,0.0734402,15.0361,10.0044
clsqdeim,0.1,6,10,91,127,20,55.541663,52.058248,,0.0707285,27.4051,38.5514
clsgnat,0.1,6,10,91,127,20,106.739659,84.290440,,0.0985156,1.20802e+11,9.35746e+20
qdeim,0.1,6,10,91,127,20,35.243704,19.800312,,0.0613478,5.49196,0.517082
gnat,0.1,6,10,91,127,20,30.802719,22.809061,,0.0734101,15.2095,11.8146
clsqdeim,0.1,6,10,91,127,25,51.358198,36.664921,,0.0713986,3.48861,0.61276
clsgnat,0.1,6,10,91,127,25,94.694313,63.810177,,4.75079e+77,nan,nan
qdeim,0.1,6,10,91,127,25,31.790002,23.648088,,0.0590261,6.05426,2.29832
gnat,0.1,6,10,91,127,25,26.368668,24.420954,,0.0733399,15.5832,14.5925
clsqdeim,0.1,6,10,91,127,30,37.840710,34.140019,,0.0677709,4.84731,0.809745
clsgnat,0.1,6,10,91,127,30,64.018733,55.475736,,9.74822e+65,3.99225e+82,nan
qdeim,0.1,6,10,91,127,30,28.744386,21.668787,,0.0562451,40.2247,54.7175
gnat,0.1,6,10,91,127,30,18.241336,14.514000,,0.073363,16.5849,14.7253
clsqdeim,0.1,6,10,91,127,35,46.155989,42.953134,,0.0669129,5.20947,0.976882
clsgnat,0.1,6,10,91,127,35,68.287402,68.935000,,3.77012e+70,nan,nan
qdeim,0.1,6,10,91,127,35,25.063449,23.524674,,0.0435997,7.3721,1.6604
gnat,0.1,6,10,91,127,35,19.764730,15.751158,,0.0733785,14.6855,10.8778
clsqdeim,0.1,6,10,91,127,40,42.850231,35.041216,,0.0665863,5.63994,1.11169
clsgnat,0.1,6,10,91,127,40,57.957205,47.629754,,1.24297e+59,2.97364e+75,nan
qdeim,0.1,6,10,91,127,40,21.711191,20.739127,,0.0390217,2.52614,0.316102
gnat,0.1,6,10,91,127,40,19.330956,11.316254,,0.0733817,14.4254,10.5287
clsqdeim,0.1,6,10,91,127,45,34.009264,28.456510,,0.0676579,18.6645,15.5998
clsgnat,0.1,6,10,91,127,45,61.262238,45.572332,,6.04086e+72,nan,nan
qdeim,0.1,6,10,91,127,45,24.068829,16.020094,,0.040032,2.41692,0.306995
gnat,0.1,6,10,91,127,45,14.603779,9.969481,,0.0733674,15.398,11.9418
clsqdeim,0.1,6,10,91,127,50,36.694570,31.578958,,0.0655361,11.6784,4.99063
clsgnat,0.1,6,10,91,127,50,59.361193,36.743711,,5.20211e+48,8.07057e+64,nan
qdeim,0.1,6,10,91,127,50,21.415758,22.514964,,0.0404826,2.32786,0.269638
gnat,0.1,6,10,91,127,50,13.383523,9.580786,,0.073327,17.2294,13.9829
clsqdeim,0.1,6,10,91,127,55,48.316825,31.570556,,0.0664245,21.6259,18.4
clsgnat,0.1,6,10,91,127,55,52.948160,44.522798,,nan,nan,nan
qdeim,0.1,6,10,91,127,55,20.991848,23.150310,,0.0349101,2.51812,0.299778
gnat,0.1,6,10,91,127,55,12.913305,8.375371,,0.0733794,19.728,17.6592
clsqdeim,0.1,6,10,91,127,60,26.943640,33.606556,,0.0620783,140.644,5346.02
clsgnat,0.1,6,10,91,127,60,45.319265,30.736395,,3.81946e+70,nan,nan
qdeim,0.1,6,10,91,127,60,15.802592,25.997876,,0.0297978,3.9069,0.616606
gnat,0.1,6,10,91,127,60,10.906656,8.648010,,0.0733775,20.292,25.8221
clsqdeim,0.1,6,10,91,127,65,52.626644,51.084874,,0.0613925,10.4278,4.7966
clsgnat,0.1,6,10,91,127,65,41.850860,52.224313,,9.63321e+77,nan,nan
qdeim,0.1,6,10,91,127,65,15.921931,53.186433,,0.0200054,57.8418,119.181
gnat,0.1,6,10,91,127,65,13.466684,11.050275,,0.073461,18.6546,17.9405
clsqdeim,0.1,6,10,91,127,70,35.008906,38.980272,,0.0629669,11.1925,5.84906
clsgnat,0.1,6,10,91,127,70,41.976272,44.910209,,2.02916e+57,1.18298e+73,nan
qdeim,0.1,6,10,91,127,70,14.537100,31.890303,,0.0148676,1.65934,0.204962
gnat,0.1,6,10,91,127,70,10.542219,9.938596,,0.0733995,20.9459,25.1916
clsqdeim,0.1,6,10,91,127,75,29.681417,24.415649,,0.0621239,8.58165,3.47123
clsgnat,0.1,6,10,91,127,75,40.389636,28.121922,,9.30595e+50,2.89788e+67,nan
qdeim,0.1,6,10,91,127,75,15.409424,28.491340,,0.0154662,2.22528,0.277172
gnat,0.1,6,10,91,127,75,12.861920,7.834581,,0.073336,23.2293,39.6671
clsqdeim,0.1,6,10,91,127,80,30.665594,22.620912,,0.0571612,10.7068,2.11414
clsgnat,0.1,6,10,91,127,80,36.702104,28.057312,,0.0985711,8.94559e+09,1.5495e+18
qdeim,0.1,6,10,91,127,80,16.158538,24.629633,,0.0114056,2.17046,0.237454
gnat,0.1,6,10,91,127,80,11.089055,7.244425,,0.0734303,17.5938,15.3268
clsqdeim,0.1,6,10,91,127,85,40.848729,22.265554,,0.0553976,8.37274,3.28666
clsgnat,0.1,6,10,91,127,85,38.060613,25.925044,,0.0985955,1.5461e+10,5.29324e+18
qdeim,0.1,6,10,91,127,85,13.708038,23.810688,,0.00411437,3.03763,0.395368
gnat,0.1,6,10,91,127,85,10.820155,7.424977,,0.0734216,16.1618,13.1869
clsqdeim,0.1,6,10,91,127,90,26.893328,22.632257,,0.0519119,4.98709,0.705702
clsgnat,0.1,6,10,91,127,90,32.963296,24.188025,,nan,nan,nan
qdeim,0.1,6,10,91,127,90,13.122944,22.715569,2.66135,0.00253281,0.810624,0.112155
gnat,0.1,6,10,91,127,90,10.179506,7.244896,,0.0733921,17.3024,14.7344
clsqdeim,0.1,6,10,91,127,95,27.742107,20.599776,,0.0490185,4491.06,
clsgnat,0.1,6,10,91,127,95,30.869318,23.613151,,7.10776e+34,3.91134e+51,2.19995e+100
qdeim,0.1,6,10,91,127,95,15.515741,26.430615,2.4821,0.000358711,0.169007,0.0202755
gnat,0.1,6,10,91,127,95,8.648619,6.577608,,0.0734141,17.3313,15.0835
clsqdeim,0.1,6,10,91,127,100,25.739740,20.624246,,0.0408556,5.34473,0.890051
clsgnat,0.1,6,10,91,127,100,24.259551,24.545126,,0.0986219,1.55292e+10,1.15054e+19
qdeim,0.1,6,10,91,127,100,11.682778,21.242409,2.45663,0.000324639,0.133601,0.0206655
gnat,0.1,6,10,91,127,100,8.805916,5.728075,,0.0734188,17.0973,14.6541
